location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.30172368522242526,0,5.4650745,1.648942429978016,0.0
26003,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1677412448159629,0,6.0660596,1.017528386651414,0.0
26005,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.567564845804685,1,7.1343536,4.049208322294634,7.1343536376953125
26007,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.004380758261074518,0,6.472831,0.028355906878728226,0.0
26009,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1542936903452445,0,6.5325127,1.0079254862782556,0.0
26011,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.31056250913095645,0,8.83302,2.743204919704693,0.0
26013,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06338187077549896,0,6.282844,0.3982184107331112,0.0
26015,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4965903944000902,0,6.5008802,3.2282746830216213,0.0
26017,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7122925643910111,1,10.1010895,7.194930927099357,10.101089477539062
26019,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.11609859398229035,0,6.3984094,0.742846331186267,0.0
26021,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.8375048616965916,1,13.618393,11.405470299375908,13.618392944335938
26025,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.5731169709269017,1,8.964755,5.137853264107968,8.964755058288574
26027,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5821894679254722,1,6.5522757,3.8146658788304943,6.552275657653809
26029,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1519584188722648,0,6.1823955,0.9394670386744004,0.0
26031,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.32466212704672787,0,6.8818965,2.2342911544480493,0.0
26033,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.03973567802303183,0,17.279873,0.6866274656063077,0.0
26035,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10446403181051728,0,6.207568,0.6484675986347778,0.0
26037,2023-06-28,2023-06-28 01:00:00,1,7.0,1,0.8125899312775061,1,8.3617935,6.794709220202277,8.361793518066406
26039,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.19531172416198228,0,10.373959,2.0261557381382373,0.0
26041,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3871308109942563,0,6.154126,2.3824518541068023,0.0
26043,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.30970958781370683,0,6.714891,2.079666110468878,0.0
26045,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.7079896056692769,1,8.882634,6.288812658298024,8.882634162902832
26047,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.05327469697032387,0,6.155266,0.32791992069861453,0.0
26049,2023-06-28,2023-06-28 01:00:00,1,2.0,1,0.9271391181579846,1,47.10602,43.67383558677704,47.106021881103516
26051,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.22997326892379777,0,6.383502,1.4680348236235015,0.0
26053,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.47076561384939547,0,3.1885035,1.5010378092270908,0.0
26055,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.6916852539805923,1,9.295098,6.429282431694563,9.295098304748535
26057,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.24224657815503217,0,5.464479,1.3237513317794316,0.0
26061,2023-06-28,2023-06-28 01:00:00,1,5.0,1,0.9857107031517555,1,7.9187956,7.8056415648286555,7.918795585632324
26063,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7338307554045413,1,5.7028866,4.1849535680305205,5.702886581420898
26065,2023-06-28,2023-06-28 01:00:00,1,22.0,1,0.932375641584559,1,11.967136,11.157866463082353,11.96713638305664
26067,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.456513097035572,0,6.7562695,3.0843254932888247,0.0
26069,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.24003521766808072,0,6.4618015,1.5510599365248088,0.0
26071,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.39494311032398,0,6.0625534,2.3943636985767713,0.0
26073,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.45622743090640244,0,7.4794126,3.4123131749736277,0.0
26077,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.811932927563313,1,13.690748,11.115969278511175,13.69074821472168
26079,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.021907739498981303,0,5.451617,0.11943259991549438,0.0
26081,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.9146848150954373,1,107.028076,97.89695606329187,107.028076171875
26085,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.20249326968411513,0,11.477121,2.3240398293606006,0.0
26087,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.9428871498258116,1,6.9865036,6.587484467664639,6.986503601074219
26089,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.48606119637214473,0,8.451634,4.1080115311875245,0.0
26093,2023-06-28,2023-06-28 01:00:00,1,38.0,1,0.9820744269942443,1,18.926046,18.586786145518037,18.92604637145996
26095,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.0023474376942095683,0,5.134136,0.012052064842971253,0.0
26097,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08992543544235225,0,6.5295234,0.5871702325165808,0.0
26099,2023-06-28,2023-06-28 01:00:00,1,307.0,1,0.9999052956142785,1,242.00095,241.97802749398267,242.00094604492188
26101,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.22575856581614048,0,6.6990314,1.5123637106099226,0.0
26103,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4714164534424405,0,4.892475,2.3063932734790553,0.0
26105,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.22557360737309975,0,6.858115,1.54700978459343,0.0
26107,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2779130412901325,0,6.3444705,1.7632110922934459,0.0
26109,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4353606654173155,0,7.46404,3.249549335140049,0.0
26111,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4563332621164146,0,7.479532,3.4131591294185526,0.0
26113,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1123051027114869,0,5.0955043,0.5722511319707758,0.0
26117,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2695094554517789,0,8.535544,2.3004099220013443,0.0
26119,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.04468658255967725,0,6.3139887,0.2821505766802859,0.0
26121,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.8993676767295704,1,17.95685,16.149810512540476,17.956850051879883
26123,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.16937694175740275,0,8.94214,1.5145922625432298,0.0
26125,2023-06-28,2023-06-28 01:00:00,1,1064.0,1,0.9999972360658339,1,461.84448,461.84320591413064,461.844482421875
26127,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12166216592825173,0,5.865039,0.7135533323923364,0.0
26129,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.3428035445576444,0,4.86506,1.6677597619564044,0.0
26131,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.19651577934307682,0,5.843125,1.1482662369363286,0.0
26133,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.15781358031251805,0,4.7804513,0.7544201348091304,0.0
26135,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.11414840761049816,0,4.9013524,0.5594815722311997,0.0
26137,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09151358179104391,0,5.4852967,0.5019791506037022,0.0
26139,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.9119049467223043,1,10.282171,9.376362825364277,10.282171249389648
26141,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07159652810996521,0,6.9283886,0.49604856884028137,0.0
26143,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09665980587220407,0,5.5421314,0.5357013475572678,0.0
26145,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.8441211192806969,1,16.763306,14.150260339992883,16.7633056640625
26147,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.9819545617527404,1,13.914561,13.663466915501896,13.91456127166748
26149,2023-06-28,2023-06-28 01:00:00,1,4.0,1,0.5953433226399185,1,7.7538214,4.616185779349805,7.75382137298584
26151,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.8768342892552389,1,5.851309,5.130628212705294,5.851308822631836
26153,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.021180856696762028,0,6.4820027,0.1372943710409762,0.0
26155,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5510818674653556,1,12.100035,6.668109726446288,12.100034713745117
26157,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7894133245988022,1,8.214084,6.484307099706671,8.214083671569824
26159,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5480111438992914,1,8.352305,4.577156443186645,8.35230541229248
26163,2023-06-28,2023-06-28 01:00:00,1,2975.0,1,0.9999999986511143,1,560.5126,560.5125724861201,560.5125732421875
26165,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3670131582613817,0,5.215672,1.9142202591004438,0.0
26001,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.263622803198008,0,5.4650745,1.4407182697058982,0.0
26003,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.14309224920953026,0,6.0660596,0.8680061104842803,0.0
26005,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5209384200256887,1,7.1343536,3.716558911925521,7.1343536376953125
26007,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0036322540576234387,0,6.472831,0.023510965837359402,0.0
26009,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13130899314779848,0,6.5325127,0.8577776607394632,0.0
26011,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.27177990374384203,0,8.83302,2.4006373825135356,0.0
26013,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0530898867530239,0,6.282844,0.33355547998375723,0.0
26015,2023-06-28,2023-06-28 02:00:00,2,51.0,1,0.44973076589870337,0,6.5008802,2.923645849977891,0.0
26017,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.6722600268808312,1,10.1010895,6.790558683696092,10.101089477539062
26019,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09814341512794031,0,6.3984094,0.6279617466254778,0.0
26021,2023-06-28,2023-06-28 02:00:00,2,20.0,1,0.8102536320862337,1,13.618393,11.034352346325731,13.618392944335938
26025,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.5265898560444091,1,8.964755,4.720749075617569,8.964755058288574
26027,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5358503613837542,1,6.5522757,3.511039279039769,6.552275657653809
26029,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1292684263093904,0,6.1823955,0.7991885317066075,0.0
26031,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.2848462443689731,0,6.8818965,1.9602823709700647,0.0
26033,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.03314748745719218,0,17.279873,0.5727843700252572,0.0
26035,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0881287894370444,0,6.207568,0.547065468050186,0.0
26037,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7822467284545634,1,8.3617935,6.5409856235200206,8.361793518066406
26039,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1674263636669424,0,10.373959,1.7368741631611007,0.0
26041,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3435511417917314,0,6.154126,2.114257071505381,0.0
26043,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.27099162837409974,0,6.714891,1.8196792347590653,0.0
26045,2023-06-28,2023-06-28 02:00:00,2,25.0,1,0.6676377124338523,1,8.882634,5.9303815529072335,8.882634162902832
26047,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.044545865127771374,0,6.155266,0.2741916405134489,0.0
26049,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.9133650084605112,1,47.10602,43.024992073975135,47.106021881103516
26051,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1983590431156671,0,6.383502,1.2662253497423828,0.0
26053,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.424288991120632,0,3.1885035,1.352846934811664,0.0
26055,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.6501935116210878,1,9.295098,6.04361260762767,9.295098304748535
26057,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20940397502657285,0,5.464479,1.1442836176779012,0.0
26061,2023-06-28,2023-06-28 02:00:00,2,5.0,1,0.9828039877418567,1,7.9187956,7.78262387967206,7.918795585632324
26063,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.6955140195386316,1,5.7028866,3.9664375692169744,5.702886581420898
26065,2023-06-28,2023-06-28 02:00:00,2,16.0,1,0.919505531881884,1,11.967136,11.003848105005542,11.96713638305664
26067,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4103525483610739,0,6.7562695,2.7724523882553007,0.0
26069,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20741035796844354,0,6.4618015,1.3402445682365447,0.0
26071,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3509876537712164,0,6.0625534,2.127881395751003,0.0
26073,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4100739728698482,0,7.4794126,3.0671124214463013,0.0
26077,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7815119522837373,1,13.690748,10.699483365512231,13.69074821472168
26079,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.018219345274704847,0,5.451617,0.09932488812993504,0.0
26081,2023-06-28,2023-06-28 02:00:00,2,75.0,1,0.8988132215450881,1,107.028076,96.19824993981605,107.028076171875
26085,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1738040353929647,0,11.477121,1.9947700058721318,0.0
26087,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.9318713875348843,1,6.9865036,6.510522804750498,6.986503601074219
26089,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.43932804366371997,0,8.451634,3.713040009807386,0.0
26093,2023-06-28,2023-06-28 02:00:00,2,36.0,1,0.9784441993911677,1,18.926046,18.518080289563255,18.92604637145996
26095,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.001945671351820694,0,5.134136,0.009989341720590558,0.0
26097,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07567151998045754,0,6.5295234,0.4940989583563601,0.0
26099,2023-06-28,2023-06-28 02:00:00,2,186.0,1,0.9998856961052777,1,235.63579,235.60885387556695,235.6357879638672
26101,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1945773256785698,0,6.6990314,1.3034796053030135,0.0
26103,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4249271667368241,0,4.892475,2.078945594545285,0.0
26105,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.19441149866986634,0,6.858115,1.3332964533492753,0.0
26107,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.2417778210948832,0,6.3444705,1.5339522537194967,0.0
26109,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3898049169090727,0,7.46404,2.909519415039509,0.0
26111,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.41017717374641216,0,7.479532,3.0679332003077047,0.0
26113,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09487363320973055,0,5.0955043,0.48342900444981646,0.0
26117,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.23411263899188353,0,8.535544,1.998278823650426,0.0
26119,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.03730942331380905,0,6.3139887,0.23557127666994632,0.0
26121,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.8810172298131907,1,17.177956,15.13407488074234,17.177955627441406
26123,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1445293268526424,0,8.94214,1.2924014207029824,0.0
26125,2023-06-28,2023-06-28 02:00:00,2,536.0,1,0.9999966639934409,1,461.84448,461.8429417056524,461.844482421875
26127,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10294676851551952,0,5.865039,0.6037867990661293,0.0
26129,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.3017569411034322,0,4.86506,1.4680655794057202,0.0
26131,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.16849450738818675,0,5.843125,0.9845344459861549,0.0
26133,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13438785709618742,0,4.7804513,0.6424346058586559,0.0
26135,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09646191922233686,0,4.9013524,0.47279385982418687,0.0
26137,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07702923909609931,0,5.4852967,0.4225282330375755,0.0
26139,2023-06-28,2023-06-28 02:00:00,2,15.0,1,0.8955752414651079,1,10.282171,9.208457999457725,10.282171249389648
26141,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06005617340864505,0,6.9283886,0.4160925069386946,0.0
26143,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08143395396408495,0,5.5421314,0.4513176752408688,0.0
26145,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.817737996344433,1,16.763306,13.707991985839755,16.7633056640625
26147,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.9783005957997888,1,13.914561,13.612623582364963,13.91456127166748
26149,2023-06-28,2023-06-28 02:00:00,2,4.0,1,0.5493337951073188,1,7.7538214,4.259436121406553,7.75382137298584
26151,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.8550371476631632,1,5.851309,5.003086405799427,5.851308822631836
26153,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.01761263701906245,0,6.4820027,0.11416516133055453,0.0
26155,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5042306250833424,1,12.100035,6.101208067241842,12.100034713745117
26157,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.756442373037438,1,8.214084,6.21348094485035,8.214083671569824
26159,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5011295385680421,1,8.352305,4.185586957241491,8.35230541229248
26163,2023-06-28,2023-06-28 02:00:00,2,2123.0,1,0.9999999983719241,1,560.5126,560.5125723296305,560.5125732421875
26165,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.32449906883446483,0,5.215672,1.6924807125846386,0.0
26001,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2317807084248134,0,5.4650745,1.2666988482866104,0.0
26003,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.12336956121076235,0,6.0660596,0.7483671098208864,0.0
26005,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4781994160072119,0,7.1951346,3.4407091828169243,0.0
26007,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0030629065540136173,0,6.472831,0.019825675795804687,0.0
26009,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11299625124970977,0,6.5325127,0.7381494423630781,0.0
26011,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.23927268615609146,0,8.83302,2.113500472581417,0.0
26013,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.04511922468803672,0,6.282844,0.2834770531217204,0.0
26015,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4078600476529139,0,6.5008802,2.651449325040861,0.0
26017,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6335238801667707,1,10.1010895,6.399281399722286,10.101089477539062
26019,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08400873627032036,0,6.3984094,0.537522285028891,0.0
26021,2023-06-28,2023-06-28 03:00:00,3,20.0,1,0.7825516714262173,1,13.618393,10.657096160729093,13.618392944335938
