location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.14845427832743321,0,4.017593,0.5964288556149595,0.0
26003,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2863074427297223,0,5.662792,1.621299555155421,0.0
26005,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6421413125512297,1,4.9586883,3.184178587246743,4.958688259124756
26007,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.004079596788342552,0,4.467379,0.018225105400805672,0.0
26009,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10250777765468295,0,9.24976,0.9481723080290525,0.0
26011,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.14699168085542041,0,18.488691,2.7176838154072787,0.0
26013,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10411596817106288,0,5.71405,0.5949238287842245,0.0
26017,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5697641475865385,1,8.459694,4.820030288728591,8.459693908691406
26019,2023-06-29,2023-06-29 01:00:00,1,15.0,1,0.26586397367267944,0,6.876535,1.828222903931642,0.0
26021,2023-06-29,2023-06-29 01:00:00,1,4.0,1,0.8899771491606826,1,10.031249,8.927582428769748,10.031249046325684
26027,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4462214979155319,0,11.9150305,5.316742748240987,0.0
26029,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.14770710148475524,0,6.1055493,0.9018329953158853,0.0
26031,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1243975192281834,0,6.3484073,0.7897261152545747,0.0
26033,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.028297570364523808,0,12.682618,0.35888727925626634,0.0
26035,2023-06-29,2023-06-29 01:00:00,1,1339.0,1,0.12230249491527738,0,101.1543,12.371422879213146,0.0
26037,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.4603981192014904,0,4.9504046,2.279156987389656,0.0
26039,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12068822424633475,0,5.0970597,0.6151550872947523,0.0
26041,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4732746189453409,0,6.509781,3.080914067192933,0.0
26043,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4559518822554866,0,5.8456135,2.6653184689681653,0.0
26047,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.038922187581449545,0,5.4311805,0.21139342532004057,0.0
26049,2023-06-29,2023-06-29 01:00:00,1,9.0,1,0.9046365545616136,1,23.213686,20.99994891210782,23.213685989379883
26051,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10577065028681776,0,5.754309,0.6086370236448619,0.0
26053,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6667419991154707,1,2.821747,1.8813772788432506,2.821747064590454
26055,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7135944016464114,1,5.4463167,3.886461120311025,5.446316719055176
26057,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1475447584635472,0,5.251013,0.7747594155783832,0.0
26061,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9987788883418341,1,5.68197,5.675031799522076,5.681970119476318
26063,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.545076782906192,1,4.774082,2.602241358096125,4.774082183837891
26065,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.8604281654316874,1,8.975571,7.722833812785698,8.975570678710938
26067,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3291165468505257,0,7.8110957,2.570760848697919,0.0
26069,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1296186715283443,0,4.3593645,0.5650550364398984,0.0
