location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09195993,0,5.4650745,0.5025679,0.0
26003,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06393335,0,6.0660596,0.38782352,0.0
26005,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.5793817,1,7.1343536,4.133514,7.1343536376953125
26007,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.043812063,0,6.472831,0.28358808,0.0
26009,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09566407,0,6.5325127,0.62492675,0.0
26011,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.13357757,0,8.83302,1.1798934,0.0
26013,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06046646,0,6.282844,0.37990135,0.0
26015,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3447764,0,6.5008802,2.24135,0.0
26017,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.26177022,0,10.1010895,2.6441643,0.0
26019,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.078934535,0,6.3984094,0.5050555,0.0
26021,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.69203234,1,13.618393,9.424368,13.618392944335938
26025,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.67338765,1,8.964755,6.036755,8.964755058288574
26027,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5372755,1,6.5522757,3.5203772,6.552275657653809
26029,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.32504746,0,6.1823955,2.009572,0.0
26031,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10079388,0,6.8818965,0.69365305,0.0
26033,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09190667,0,17.279873,1.5881355,0.0
26035,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1778512,0,6.207568,1.1040235,0.0
26037,2023-06-28,2023-06-28 01:00:00,1,7.0,1,0.67568445,1,8.3617935,5.649934,8.361793518066406
26039,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.11672273,0,10.373959,1.2108768,0.0
26041,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08862857,0,6.154126,0.5454314,0.0
26043,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09106017,0,6.714891,0.6114591,0.0
26045,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.38534078,0,8.882634,3.422841,0.0
26047,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08170558,0,6.155266,0.50291955,0.0
26049,2023-06-28,2023-06-28 01:00:00,1,2.0,1,0.8135303,1,47.10602,38.322178,47.106021881103516
26051,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12017584,0,6.383502,0.7671427,0.0
26053,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.7636273,1,3.1885035,2.4348283,3.1885035037994385
26055,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.5356903,1,9.295098,4.9792943,9.295098304748535
26057,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.25226086,0,5.464479,1.3784742,0.0
26061,2023-06-28,2023-06-28 01:00:00,1,5.0,1,0.9317182,1,7.9187956,7.3780856,7.918795585632324
26063,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.28259024,0,5.7028866,1.6115801,0.0
26065,2023-06-28,2023-06-28 01:00:00,1,22.0,1,0.82548887,1,11.967136,9.878737,11.96713638305664
26067,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.38574412,0,6.7562695,2.6061912,0.0
26069,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.18364513,0,6.4618015,1.1866784,0.0
26071,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.13709679,0,6.0625534,0.8311566,0.0
26073,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.35795754,0,7.4794126,2.6773121,0.0
26077,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4928605,0,13.690748,6.747629,0.0
26079,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09226178,0,5.451617,0.5029758,0.0
