location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,4.0362587,0.9385861,0.0
26003,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.22705513,0,6.2578607,1.4208794,0.0
26005,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.4098782,0,5.681715,2.3288112,0.0
26007,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.21975207,0,5.130769,1.1274971,0.0
26009,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,7.0025754,1.6283693,0.0
26011,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2385707,0,14.891271,3.552621,0.0
26013,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.22705513,0,6.0681825,1.377812,0.0
26015,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.35942465,0,9.151161,3.2891529,0.0
26017,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.25464424,0,8.375039,2.1326556,0.0
26019,2023-06-29,2023-06-29 01:00:00,1,15.0,1,0.40931183,0,5.884814,2.4087238,0.0
26021,2023-06-29,2023-06-29 01:00:00,1,4.0,1,0.4446531,0,10.896627,4.845219,0.0
26023,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.29448482,0,5.4353604,1.6006311,0.0
26025,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.31292167,0,7.8543863,2.4578078,0.0
26027,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.32512364,0,11.829786,3.8461432,0.0
26029,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.6766148,1.5525709,0.0
26031,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.513087,1.5145444,0.0
26033,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,13.3410425,3.1023078,0.0
26035,2023-06-29,2023-06-29 01:00:00,1,1339.0,1,0.3441401,0,85.06632,29.274734,0.0
26037,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.34689212,0,3.553543,1.232696,0.0
26039,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,9.168461,2.1320214,0.0
26041,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.0945983,1.4172297,0.0
26043,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2385707,0,6.243874,1.4896054,0.0
26045,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.3360845,0,5.252045,1.765131,0.0
26047,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.239468,1.4509175,0.0
26049,2023-06-29,2023-06-29 01:00:00,1,9.0,1,0.5254981,1,21.114185,11.095464,21.114185333251953
26051,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,5.9401374,1.3813114,0.0
26053,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.49341652,0,2.4974918,1.2323037,0.0
26055,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.4178304,0,5.3772826,2.246792,0.0
26057,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,5.0055733,1.4553149,0.0
26059,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.35832042,0,16.756039,6.0040307,0.0
