location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.11193095,0,5.187325,0.5806222,0.0
26003,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10629078,0,5.427633,0.57690734,0.0
26005,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.3720803,0,5.9520254,2.2146313,0.0
26007,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.08800877,0,12.20403,1.0740616,0.0
26009,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-14 01:00:00,1,22.0,1,0.34171486,0,7.4572096,2.5482392,0.0
26017,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.17225617,0,5.6167455,0.96751904,0.0
26019,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10885698,0,7.997857,0.8706226,0.0
26021,2023-06-14,2023-06-14 01:00:00,1,417.0,1,0.5511451,1,15.046362,8.292728,15.046361923217773
26023,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.31393752,0,6.5751524,2.064187,0.0
26027,2023-06-14,2023-06-14 01:00:00,1,4.0,1,0.3328466,0,5.913671,1.9683454,0.0
26029,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.14939535,0,5.4284153,0.81097996,0.0
26037,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.23822524,0,6.144371,1.4637443,0.0
26039,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.6300346,1,3.0004616,1.8903947,3.0004615783691406
26043,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.25910076,0,5.5616317,1.441023,0.0
26047,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10787414,0,14.380242,1.5512563,0.0
26049,2023-06-14,2023-06-14 01:00:00,1,136.0,1,0.6344649,1,21.939157,13.919626,21.939157485961914
26051,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.2221721,0,7.8699965,1.7484937,0.0
26055,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.2372193,0,5.908447,1.4015976,0.0
26057,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-14 01:00:00,1,5.0,1,0.79973453,1,6.065383,4.850696,6.065382957458496
26063,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.36306328,0,6.583147,2.390099,0.0
26067,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.18856984,0,6.091061,1.1485904,0.0
26069,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.30077896,0,5.321365,1.6005546,0.0
26075,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.5635345,1,7.733727,4.358222,7.733726978302002
26077,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.44988135,0,18.965559,8.532251,0.0
26079,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-14 01:00:00,1,2.0,1,0.48373213,0,26.006723,12.580288,0.0
26083,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.110827185,0,39.02053,4.3245354,0.0
