location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,7.929793256985334,1.640633699454978,0.0
26003,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,18.06818039424248,3.7382141856615574,0.0
26005,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.25203943,0,9.509710130543322,2.396821944785419,0.0
26007,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20378418,0,19.23856761949845,3.920515778037391,0.0
26009,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,14.331854018082721,2.9651873530275106,0.0
26011,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,11.29637075755982,2.3371613793417056,0.0
26013,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20378418,0,7.247951981124796,1.4770179704884872,0.0
26015,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.2804765,0,10.390374248877492,2.914255912371377,0.0
26017,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.45513865,0,11.9158566676373,5.42336695920726,0.0
26019,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.20689489,0,34.34216729978333,7.105218907783373,0.0
26021,2023-06-15,2023-06-15 01:00:00,1,4.0,1,0.35241827,0,32.09653030937178,11.311403802982914,0.0
26023,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.2160356,0,7.845461822742612,1.6948990872768672,0.0
26025,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.3717221,0,7.909937119309148,2.940298453984318,0.0
26027,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.23520537,0,17.537898757436203,4.125007917291216,0.0
26029,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,4.828883784683953,0.9990713769145673,0.0
26031,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,18.299959780388885,3.78616815614065,0.0
26033,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20895094,0,35.272517546734335,7.370225584482854,0.0
26035,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.2804765,0,9.193069547439103,2.57844006767706,0.0
26037,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.45100924,0,6.250983674051793,2.8192514193822373,0.0
26039,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,162.90111171088668,33.7034075026018,0.0
26041,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.42558974,0,6.363107340715081,2.7080732004853827,0.0
26043,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,20.67431335495891,4.277409776523311,0.0
26045,2023-06-15,2023-06-15 01:00:00,1,3.0,1,0.30913204,0,5.712300826520186,1.7658552050080076,0.0
26047,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,11.96710810050649,2.475933507776684,0.0
26049,2023-06-15,2023-06-15 01:00:00,1,309.0,1,0.49138188,0,18.068419374731743,8.878493946413755,0.0
26051,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,16.465939353518813,3.4067187026304637,0.0
26053,2023-06-15,2023-06-15 01:00:00,1,24.0,1,0.3007698,0,6.141382581442067,1.84714244702835,0.0
26055,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.24373965,0,11.818988798553555,2.8807561890173132,0.0
26057,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.2160356,0,8.493186876437631,1.8348307607867218,0.0
26059,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.21640508,0,10.269958898701182,2.2224712644250504,0.0
26061,2023-06-15,2023-06-15 01:00:00,1,5.0,1,0.5263325,1,8.680396804216157,4.5687749300938565,8.680396804216157
26063,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.42856282,0,3.563311710413784,1.5271029150033446,0.0
26065,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.30834073,0,10.1921396731522,3.142651769581078,0.0
26067,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.23520537,0,11.550749241892458,2.7167982169613816,0.0
26069,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.22191136,0,8.017045253852636,1.7790733822179445,0.0
26071,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,7.023058296572531,1.4530348700382363,0.0
26073,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.23520537,0,8.463848075290963,1.990742494537533,0.0
26075,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.35441867,0,14.186534678012004,5.027972683978429,0.0
26077,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.36442477,0,23.429199943380087,8.538180686081885,0.0
26079,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,7.017712181769127,1.4519287862068713,0.0
26081,2023-06-15,2023-06-15 01:00:00,1,43.0,1,0.3819526,0,37.86201114189925,14.461494111503441,0.0
26083,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20378418,0,5.631608955353341,1.147632828070962,0.0
26085,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,55.822895977190605,11.54947189331471,0.0
26087,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.49938017,0,20.615520146079877,10.294981981966957,0.0
26089,2023-06-15,2023-06-15 01:00:00,1,2.0,1,0.41743776,0,5.904626468765303,2.4648140586973617,0.0
26091,2023-06-15,2023-06-15 01:00:00,1,10.0,1,0.2980639,0,11.900500214055,3.5471095539135393,0.0
26093,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.4949679,0,16.885496496522475,8.357778870804891,0.0
26095,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20378418,0,11.94830319561294,2.4348752009842363,0.0
26097,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,54.78385976704548,11.334500611457338,0.0
26099,2023-06-15,2023-06-15 01:00:00,1,117.0,1,0.5263325,1,169.21893126498583,89.06542273335118,169.21893126498583
26101,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20895094,0,9.207674003981648,1.9239521088283136,0.0
26103,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.2160356,0,3.9097544693788517,0.8446461701486339,0.0
26105,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,10.458244857014307,2.163757413783116,0.0
26107,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.23520537,0,6.5275892334966255,1.5353240226444747,0.0
26109,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.32428205,0,7.418004592115357,2.4055257370253327,0.0
26111,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.28617054,0,15.088955929844253,4.318014700281148,0.0
26113,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20895094,0,8.70581693204264,1.8190886035098233,0.0
26115,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.32305908,0,15.285762148773467,4.938204287930784,0.0
26117,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.23520537,0,9.998733399302344,2.351755760793074,0.0
26119,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,29.22624148830388,6.046760002460584,0.0
26121,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.35651854,0,31.024976022038114,11.06097905582157,0.0
26123,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.23520537,0,11.769837183552818,2.7683288767303478,0.0
26125,2023-06-15,2023-06-15 01:00:00,1,163.0,1,0.5263325,1,303.822449923296,159.91162889408906,303.822449923296
26127,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,13.685019650193496,2.8313606279751395,0.0
26129,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.2160356,0,13.283949816196204,2.869806128383133,0.0
26131,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20378418,0,8.809200808576662,1.795175786731721,0.0
26133,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,7.921761351319862,1.6389719392200552,0.0
26135,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,18.940119087859404,3.9186138453054613,0.0
26137,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20895094,0,11.755098355050583,2.456238813396731,0.0
26139,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.3235361,0,8.355743936629706,2.703384789172639,0.0
26141,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20689489,0,7.873096844041532,1.6289035013654025,0.0
26143,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.22191136,0,17.432506689812286,3.868471195454145,0.0
26145,2023-06-15,2023-06-15 01:00:00,1,45.0,1,0.47224006,0,8.628868713624703,4.0748974839542065,0.0
26147,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.49938017,0,12.81610629092532,6.400109354948231,0.0
26149,2023-06-15,2023-06-15 01:00:00,1,4.0,1,0.29116246,0,15.75774580940881,4.5880640503481,0.0
26151,2023-06-15,2023-06-15 01:00:00,1,25.0,1,0.49224737,0,13.713994508498978,6.750677768302942,0.0
26153,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20378418,0,6.839398403364442,1.3937612135686157,0.0
26155,2023-06-15,2023-06-15 01:00:00,1,2.0,1,0.2804765,0,8.841582528709731,2.4798562151690984,0.0
26157,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.23520537,0,9.946536575555456,2.3394787876966205,0.0
26159,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.25162864,0,18.476601405024713,4.649242033737401,0.0
26161,2023-06-15,2023-06-15 01:00:00,1,1.0,1,0.49224737,0,45.61123598236278,22.45201108547451,0.0
26163,2023-06-15,2023-06-15 01:00:00,1,168.0,1,0.5263325,1,365.83604251919735,192.5513979700366,365.83604251919735
26165,2023-06-15,2023-06-15 01:00:00,1,0.0,0,0.20895094,0,12.334144177371359,2.577230980417472,0.0
26001,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,7.843259416406229,1.6227302900726106,0.0
26003,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,17.883400877529898,3.6999842479742644,0.0
26005,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.25203943,0,9.407866162290453,2.371153248820807,0.0
26007,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20378418,0,19.04244650744861,3.8805493975144274,0.0
26009,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,14.183281237817615,2.9344484040757295,0.0
26011,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,11.17721321872163,2.3125082935137944,0.0
26013,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20378418,0,7.168025498920915,1.4607302176390624,0.0
26015,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.2661563,0,10.279996236641017,2.7360856184507423,0.0
26017,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.43732086,0,11.790696022854666,5.156317303963261,0.0
26019,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,33.999685297924316,7.034361131861948,0.0
26021,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.35241827,0,31.775809572049848,11.198375954400182,0.0
26023,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.2160356,0,7.759745192895777,1.676381243334181,0.0
26025,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.3717221,0,7.823595693918473,2.908203437834155,0.0
26027,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.23520537,0,17.35825791586435,4.082755427183839,0.0
26029,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,4.77239919588528,0.9873850041580863,0.0
26031,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,18.112934213866065,3.747473522226115,0.0
26033,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20895094,0,34.92102001924828,7.296779846833769,0.0
26035,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.2661563,0,9.094293973375297,2.4205035077567145,0.0
26037,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.45100924,0,6.180718277391991,2.7875610759745415,0.0
26039,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,161.31283387920968,33.37480093616311,0.0
26041,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.42558974,0,6.2917554136937195,2.6777065523961454,0.0
26043,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,20.464279200466876,4.233954783343934,0.0
26045,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.30913204,0,5.647255516631658,1.7457476156992027,0.0
26047,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,11.841450805555848,2.44993565562628,0.0
26049,2023-06-15,2023-06-15 02:00:00,2,308.0,1,0.49138188,0,17.883637542187323,8.787695501479098,0.0
26051,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,16.296686296019477,3.3717011100060166,0.0
26053,2023-06-15,2023-06-15 02:00:00,2,36.0,1,0.3007698,0,6.072179270230634,1.8263281805470821,0.0
26055,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.24373965,0,11.6947668483744,2.8504783744013795,0.0
26057,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.2160356,0,8.401193490240173,1.8149569139916744,0.0
26059,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.21640508,0,10.160747767087312,2.1988374208857286,0.0
26061,2023-06-15,2023-06-15 02:00:00,2,5.0,1,0.5263325,1,8.586589266942743,4.519400974707342,8.586589266942743
26063,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.41100052,0,3.519091102310365,1.4463482729449835,0.0
26065,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.30834073,0,10.08368264594633,3.109210050825019,0.0
26067,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.23520537,0,11.429126657495368,2.688191932337536,0.0
26069,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.22191136,0,7.929665900934124,1.7596829115382324,0.0
26071,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,6.945311138535093,1.4369493803691695,0.0
26073,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.23520537,0,8.372138995691445,1.969172026794064,0.0
26075,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.35441867,0,14.039370109588411,4.975814814077322,0.0
26077,2023-06-15,2023-06-15 02:00:00,2,4.0,1,0.36442477,0,23.19246965942622,8.45191030795757,0.0
26079,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,6.940016830065028,1.4358540150034147,0.0
26081,2023-06-15,2023-06-15 02:00:00,2,43.0,1,0.3819526,0,37.485420219807544,14.317654224555437,0.0
26083,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20378418,0,5.56734558714192,1.134536970104522,0.0
26085,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,55.272255746199065,11.435547243583825,0.0
26087,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.49938017,0,20.406055725065187,10.190379603519599,0.0
26089,2023-06-15,2023-06-15 02:00:00,2,2.0,1,0.40001228,0,5.837717434153665,2.335158687202209,0.0
26091,2023-06-15,2023-06-15 02:00:00,2,5.0,1,0.28319913,0,11.77548838043383,3.3348080821953174,0.0
26093,2023-06-15,2023-06-15 02:00:00,2,5.0,1,0.4949679,0,16.712177735609668,8.271991646356414,0.0
26095,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20378418,0,11.822828128917235,2.4093053670724727,0.0
26097,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,54.243288279100625,11.222659133206239,0.0
26099,2023-06-15,2023-06-15 02:00:00,2,83.0,1,0.5263325,1,167.56943083001136,88.19723704962416,167.56943083001136
26101,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20895094,0,9.108756905956668,1.9032832885310222,0.0
26103,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.2160356,0,3.862176670172422,0.8343676715373909,0.0
26105,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,10.347209147089263,2.1407846928505165,0.0
26107,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.23520537,0,6.454643400605493,1.5181667712330567,0.0
26109,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.30868474,0,7.336430221197142,2.2646440296093435,0.0
26111,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.28617054,0,14.933046480716937,4.273398008684023,0.0
26113,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20895094,0,8.611763061934244,1.799435959241546,0.0
26115,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.32305908,0,15.127945556055735,4.887220204358093,0.0
26117,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.23520537,0,9.89215056864131,2.3266869069694276,0.0
26119,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,28.933335181631172,5.986159184515321,0.0
26121,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.35651854,0,30.714639143021007,10.950338205797417,0.0
