feature,signal,fold_id,model_role,model_name
cat__location_26039,2.642399837462263,1,stage2,elasticnet_regression
cat__location_26097,1.4327851272965932,1,stage2,elasticnet_regression
cat__location_26085,1.2262642735808547,1,stage2,elasticnet_regression
cat__location_26109,0.9811745548529797,1,stage2,elasticnet_regression
cat__location_26033,0.9518444574275998,1,stage2,elasticnet_regression
cat__location_26081,0.9094776233327461,1,stage2,elasticnet_regression
cat__location_26079,0.8451693378809536,1,stage2,elasticnet_regression
cat__location_26139,0.7718757392374546,1,stage2,elasticnet_regression
cat__location_26019,0.7523408094589834,1,stage2,elasticnet_regression
cat__location_26161,0.7069881075741112,1,stage2,elasticnet_regression
cat__location_26119,0.6756865948758641,1,stage2,elasticnet_regression
cat__location_26099,0.6722892686696539,1,stage2,elasticnet_regression
cat__location_26041,0.6321082113870323,1,stage2,elasticnet_regression
cat__location_26083,0.5989407852441775,1,stage2,elasticnet_regression
cat__location_26071,0.5917272164052125,1,stage2,elasticnet_regression
cat__location_26153,0.5798252236966603,1,stage2,elasticnet_regression
cat__location_26129,0.5637123039815505,1,stage2,elasticnet_regression
cat__location_26013,0.5480334870377473,1,stage2,elasticnet_regression
cat__location_26053,0.5295626494199267,1,stage2,elasticnet_regression
num__lai_lag_48,0.5193109143196419,1,stage2,elasticnet_regression
cat__location_26085,1.8719061731105222,2,stage2,elasticnet_regression
cat__location_26039,1.7446370123609796,2,stage2,elasticnet_regression
cat__location_26011,1.4160397993174552,2,stage2,elasticnet_regression
cat__location_26033,1.2913174623501333,2,stage2,elasticnet_regression
cat__location_26097,1.1510148733211347,2,stage2,elasticnet_regression
cat__location_26003,0.9188348971480653,2,stage2,elasticnet_regression
cat__location_26123,0.8525039750208674,2,stage2,elasticnet_regression
cat__location_26041,0.8358242121723806,2,stage2,elasticnet_regression
cat__location_26119,0.8272119829570431,2,stage2,elasticnet_regression
cat__location_26023,0.7203537126415585,2,stage2,elasticnet_regression
cat__location_26063,0.7192263082823973,2,stage2,elasticnet_regression
cat__location_26131,0.7143042337827649,2,stage2,elasticnet_regression
cat__location_26163,0.6964840085193834,2,stage2,elasticnet_regression
cat__location_26109,0.6730879864455336,2,stage2,elasticnet_regression
cat__location_26125,0.6486679175936293,2,stage2,elasticnet_regression
cat__location_26107,0.6366717046939395,2,stage2,elasticnet_regression
cat__location_26001,0.6362918903621892,2,stage2,elasticnet_regression
cat__location_26157,0.6103166416897933,2,stage2,elasticnet_regression
cat__location_26099,0.6032320285951845,2,stage2,elasticnet_regression
cat__location_26037,0.5571331707323773,2,stage2,elasticnet_regression
