feature,abs_corr_with_outage,signed_corr_with_outage
gh_4,0.14168976933643557,0.14168976933643557
pwat,0.08751433724198214,0.08751433724198214
sh2,0.08315369894171624,0.08315369894171624
cape_1,0.07855056989635778,0.07855056989635778
mslma,0.07547503385213176,-0.07547503385213176
sdlwrf,0.0715275545688328,0.0715275545688328
d2m,0.06555868027917952,0.06555868027917952
lcc,0.05468068645665277,0.05468068645665277
tcc,0.05394944296768817,0.05394944296768817
pcdb,0.05376973243467799,0.05376973243467799
gh,0.05284564550229664,-0.05284564550229664
lftx,0.05266404664912899,-0.05266404664912899
lftx4,0.05107463135108052,-0.05107463135108052
r,0.04911318650684254,0.04911318650684254
r_1,0.04846299370628425,0.04846299370628425
r2,0.046167874249369835,0.046167874249369835
gh_5,0.04602592747492756,-0.04602592747492756
gh_1,0.043476426366421246,0.043476426366421246
gust,0.04171976314381426,0.04171976314381426
lai,0.0414296653364092,-0.0414296653364092
ustm,0.04093098506308986,0.04093098506308986
vis,0.04004591789378164,-0.04004591789378164
mcc,0.03739046713776085,0.03739046713776085
fricv,0.036729113839226314,0.036729113839226314
unknown_5,0.03600550554508611,-0.03600550554508611
gh_2,0.03319909107924725,0.03319909107924725
sp,0.03188915794713107,-0.03188915794713107
vucsh,0.029408775321609962,0.029408775321609962
vbdsf,0.029333681571066122,-0.029333681571066122
unknown_2,0.02713311228134041,-0.02713311228134041
plpl,0.02701154831390623,0.02701154831390623
pt,0.02576655099097287,0.02576655099097287
vstm,0.025695732001536548,0.025695732001536548
orog,0.025232295305682478,-0.025232295305682478
lsm,0.02497058216774841,0.02497058216774841
max_10si,0.02483864465653996,0.02483864465653996
u,0.02402270767055161,0.02402270767055161
sdswrf,0.023557212095193694,-0.023557212095193694
pres,0.022612108180398542,0.022612108180398542
vgtyp,0.022229603616980852,0.022229603616980852
t2m,0.02193139157938137,0.02193139157938137
suswrf,0.0216428552262586,-0.0216428552262586
gh_3,0.020361265054185732,0.020361265054185732
u10,0.02012695908979746,0.02012695908979746
SBT114,0.01973806896719614,-0.01973806896719614
t,0.01706366294282836,0.01706366294282836
mstav,0.016982780088415934,0.016982780088415934
unknown,0.016936639794281554,0.016936639794281554
layth,0.016725740273092985,0.016725740273092985
v10,0.01672563745507054,0.01672563745507054
