feature,signal,fold_id,model_role,model_name
cat__location_26039,4.504116193447618,1,stage2,elasticnet_regression
cat__location_26085,2.296928167915183,1,stage2,elasticnet_regression
cat__location_26097,1.42127604158353,1,stage2,elasticnet_regression
cat__location_26003,1.2273780316098326,1,stage2,elasticnet_regression
cat__location_26047,1.1283132196536665,1,stage2,elasticnet_regression
cat__location_26011,0.981921624482081,1,stage2,elasticnet_regression
cat__location_26041,0.9663988007397298,1,stage2,elasticnet_regression
cat__location_26109,0.9403376716147781,1,stage2,elasticnet_regression
cat__location_26113,0.9079983275946216,1,stage2,elasticnet_regression
cat__location_26079,0.8866217497901535,1,stage2,elasticnet_regression
cat__location_26107,0.8415579270278036,1,stage2,elasticnet_regression
cat__location_26035,0.8199826062633384,1,stage2,elasticnet_regression
cat__location_26157,0.7766073179118348,1,stage2,elasticnet_regression
cat__location_26103,0.7139313739630228,1,stage2,elasticnet_regression
cat__location_26019,0.7031581523319707,1,stage2,elasticnet_regression
cat__location_26027,0.6857628185541244,1,stage2,elasticnet_regression
cat__location_26151,0.658003750166212,1,stage2,elasticnet_regression
cat__location_26005,0.6496505268484215,1,stage2,elasticnet_regression
cat__location_26063,0.6429279814995728,1,stage2,elasticnet_regression
cat__location_26147,0.6263423087964229,1,stage2,elasticnet_regression
