location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10046351,0,4.4546362541811,0.4475283919066033,0.0
26003,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06538015,0,23.16396106485265,1.5144632163440312,0.0
26005,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.657894,1,9.670791673941409,6.362355965617056,9.670791673941409
26007,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.041130222,0,10.02246471947346,0.4122262027092642,0.0
26009,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.091438025,0,13.351376625499903,1.220823512819533,0.0
26011,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12152299,0,50.54830787971635,6.1427816570135105,0.0
26013,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.056073625,0,3.1316543269802506,0.17560320923552458,0.0
26015,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.40681618,0,10.534156181621059,4.285465224952451,0.0
26017,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.41837326,0,21.17215539752935,8.857863609718148,0.0
26019,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08917869,0,9.899132073251039,0.8827916187898824,0.0
26021,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7294085,1,16.30110790513534,11.890166707459153,16.30110790513534
26023,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.16752505,0,5.023351963404146,0.8415373040289608,0.0
26025,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.74725956,1,12.911501671700048,9.648243022590568,12.911501671700048
26027,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.63489586,1,12.860266856872665,8.164930200697983,12.860266856872665
26029,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.37617943,0,15.130593327017085,5.691817926542756,0.0
26031,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10487515,0,8.202814323458771,0.8602713607974001,0.0
26033,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07725221,0,32.565552125799584,2.5157608450978963,0.0
26035,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.21696343,0,5.036929246667148,1.0928294222431831,0.0
26037,2023-06-28,2023-06-28 01:00:00,1,7.0,1,0.6665196,1,8.761213040870262,5.83952005619313,8.761213040870262
26039,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09380168,0,47.0192620586649,4.410485643079565,0.0
26041,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08119456,0,4.110038940465527,0.33371279204949184,0.0
26043,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.083161525,0,7.6862305402739395,0.6391986565227299,0.0
26045,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.4322844,0,13.345540226553945,5.769069046601597,0.0
26047,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08526959,0,8.014009857270784,0.6833513564424084,0.0
26049,2023-06-28,2023-06-28 01:00:00,1,2.0,1,0.8293337,1,41.20585672515737,34.17340655044264,41.20585672515737
26051,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.102147624,0,7.918257509318242,0.8088311899782591,0.0
26053,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.7442638,1,3.6280647567097004,2.700237363337761,3.6280647567097004
26055,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.6289181,1,8.144099786731653,5.121971856307989,8.144099786731653
26057,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.17160477,0,7.640643921057367,1.3111709231782671,0.0
26059,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.18823542,0,9.471520323697732,1.782875577834778,0.0
26061,2023-06-28,2023-06-28 01:00:00,1,5.0,1,0.9460391,1,8.190935023352298,7.748944638908826,8.190935023352298
26063,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2419418,0,6.071063665678896,1.4688440393345323,0.0
26065,2023-06-28,2023-06-28 01:00:00,1,22.0,1,0.82439524,1,17.293293257314293,14.256508634068348,17.293293257314293
26067,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.36823997,0,15.610983246321888,5.7485879869211525,0.0
26069,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.24268015,0,6.8507074224767095,1.6625306863289184,0.0
26071,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.13614091,0,3.2220708301796614,0.43865566383419774,0.0
26073,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.36684474,0,8.637586078164782,3.168653049219047,0.0
26075,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.6452067,1,20.679234773206662,13.342380616333116,20.679234773206662
26077,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.47563225,0,17.71478981970756,8.425725345698302,0.0
26079,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.092476696,0,12.611962345406834,1.166312604954375,0.0
26081,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.7854223,1,43.21346790874022,33.94082244199822,43.21346790874022
26083,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.031184798,0,6.547151830825559,0.20417160801723191,0.0
26085,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12079781,0,50.84756012275198,6.142274056096996,0.0
26087,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.82462424,1,13.22616141579229,10.906613310884437,13.22616141579229
26089,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.083534434,0,10.207068823672985,0.8526417214527311,0.0
26091,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3927439,0,15.715373685039062,6.172116923415747,0.0
26093,2023-06-28,2023-06-28 01:00:00,1,38.0,1,0.8681682,1,22.266880664884262,19.331397154684968,22.266880664884262
26095,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.038411383,0,6.586302402025073,0.25298898138972103,0.0
26097,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06345467,0,44.19798711768646,2.804568806295538,0.0
26099,2023-06-28,2023-06-28 01:00:00,1,307.0,1,0.96226203,1,252.892694344416,243.34903854885164,252.892694344416
26101,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08798403,0,8.420089683737787,0.740833447998644,0.0
26103,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12345076,0,4.599979256785693,0.5678709514428176,0.0
26105,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09261945,0,7.1665203114993385,0.6637591617833216,0.0
26107,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.27601987,0,4.152374586577059,1.146137898706045,0.0
26109,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.085531175,0,6.47400907504855,0.5537296040336962,0.0
26111,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.41867876,0,17.35276221939562,7.265232977763459,0.0
26113,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08501443,0,4.0887309065400785,0.34760113835442663,0.0
26115,2023-06-28,2023-06-28 01:00:00,1,10.0,1,0.8817506,1,36.529466075371005,32.2098780323331,36.529466075371005
26117,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.40581012,0,13.993466396348646,5.678690245634905,0.0
26119,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.057434138,0,21.760902392499816,1.2498186690700372,0.0
26121,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.80066246,1,16.132795278039534,12.916923520805755,16.132795278039534
26123,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.38373336,0,20.29816055910249,7.789081392937258,0.0
26125,2023-06-28,2023-06-28 01:00:00,1,1064.0,1,0.9595809,1,846.178683532351,811.9769012535178,846.178683532351
26127,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10097139,0,7.161837059017635,0.7231406663447835,0.0
26129,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.36137906,0,6.345810121449962,2.2932428786628347,0.0
26131,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.057645645,0,3.5891786666870775,0.2069005192348206,0.0
26133,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09575209,0,6.6654199949007165,0.6382278966771506,0.0
26135,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07065727,0,9.609120707525108,0.6789542186762738,0.0
26137,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09323171,0,5.604105066326044,0.5224802860878472,0.0
26139,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.45442602,0,10.87777780415391,4.94314527816127,0.0
26141,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.047124807,0,7.251378736263986,0.34171982191875055,0.0
26143,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2104062,0,7.017296571588967,1.4764826995688882,0.0
26145,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.65318257,1,32.16466928715029,21.00940122485911,32.16466928715029
26147,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.8602288,1,9.382451257734358,8.071054570062705,9.382451257734358
26149,2023-06-28,2023-06-28 01:00:00,1,4.0,1,0.6609687,1,10.606109342266608,7.010306525820672,10.606109342266608
26151,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7460489,1,12.296230975233359,9.173589928993538,12.296230975233359
26153,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.041976713,0,7.329620948703825,0.3076733923539175,0.0
26155,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.41403708,0,21.27703449351222,8.809481203369565,0.0
26157,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.44148272,0,11.021019051969102,4.8655894986448525,0.0
26159,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.36241212,0,8.252972203580029,2.9909771928107043,0.0
26161,2023-06-28,2023-06-28 01:00:00,1,357.0,1,0.85680765,1,48.7243558953359,41.74740083032856,48.7243558953359
26163,2023-06-28,2023-06-28 01:00:00,1,2975.0,1,0.9595809,1,5661.248440473236,5432.425863923366,5661.248440473236
26165,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.16769482,0,7.478726469729596,1.2541437037822776,0.0
26001,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09786203,0,4.437606048574662,0.4342731255392238,0.0
26003,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06538015,0,23.08851749611148,1.509530704609603,0.0
26005,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.57147706,1,9.637475836235202,5.5075963138223205,9.637475836235202
26007,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.041130222,0,9.988050904928365,0.4108107548640748,0.0
26009,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0917384,0,13.306569440698102,1.2207234278154409,0.0
26011,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.12152299,0,50.38736620717448,6.123223543292043,0.0
26013,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.056073625,0,3.118754672557049,0.1748798788554032,0.0
26015,2023-06-28,2023-06-28 02:00:00,2,51.0,1,0.4146388,0,10.498144788355521,4.352938026127276,0.0
26017,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.42635933,0,21.10293054960877,8.997431238314144,0.0
26019,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08684121,0,9.86510332202186,0.8566975163911108,0.0
26021,2023-06-28,2023-06-28 02:00:00,2,20.0,1,0.7162825,1,16.247091209774986,11.637506896882023,16.247091209774986
26023,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.16752505,0,5.004546140688086,0.8383868575812874,0.0
26025,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.6799154,1,12.868067843535652,8.749197857450332,12.868067843535652
26027,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.56787443,1,12.816992991607734,7.278442610059972,12.816992991607734
26029,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.25623208,0,15.080231156541945,3.864039039006416,0.0
26031,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10521455,0,8.174081734742844,0.8600323403036978,0.0
26033,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07750996,0,32.46075535707686,2.5160319149423462,0.0
26035,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.21565862,0,5.018081033603727,1.0821924307545792,0.0
26037,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.6118061,1,8.730737046265334,5.34151813566071,8.730737046265334
26039,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09022857,0,46.86933860496042,4.228953515774372,0.0
26041,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.079048194,0,4.094084620184989,0.32362999527270686,0.0
26043,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08096775,0,7.6591108048502585,0.6201409434029821,0.0
26045,2023-06-28,2023-06-28 02:00:00,2,25.0,1,0.42938703,0,13.300751263879052,5.711170121677656,0.0
26047,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08302523,0,7.9858667448698215,0.6630284388739882,0.0
26049,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.8135441,1,41.074083608797075,33.41557815950449,41.074083608797075
26051,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.105189145,0,7.8904133503390925,0.8299858309522137,0.0
26053,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.71549,1,3.6136152332779115,2.5855055038453174,3.6136152332779115
26055,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.60227907,1,8.115550513746772,4.887826191931258,8.115550513746772
26057,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.17160477,0,7.613666514005733,1.3065414715149901,0.0
26059,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.19328837,0,9.438826641513542,1.8244154253772351,0.0
26061,2023-06-28,2023-06-28 02:00:00,2,5.0,1,0.94361275,1,8.16223952362156,7.7019933185076725,8.16223952362156
26063,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.24799608,0,6.048986727369687,1.500124977858826,0.0
26065,2023-06-28,2023-06-28 02:00:00,2,16.0,1,0.81470644,1,17.236178808087338,14.042425957644857,17.236178808087338
26067,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3758875,0,15.55912122531304,5.8484793843488685,0.0
26069,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.24874681,0,6.826196317550458,1.6979945744222795,0.0
26071,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13189596,0,3.2088888816550853,0.4232394775810129,0.0
26073,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.37448052,0,8.607496065776681,3.223339565756668,0.0
26075,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.5855953,1,20.611548898590378,12.07002636137462,20.611548898590378
26077,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.44153488,0,17.656359393981813,7.795898470171887,0.0
26079,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.092476696,0,12.569463724665317,1.1623824729331629,0.0
26081,2023-06-28,2023-06-28 02:00:00,2,75.0,1,0.7394273,1,43.07542672432901,31.851147689957543,43.07542672432901
26083,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.031184798,0,6.52358847271466,0.20343678945183116,0.0
26085,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1169665,0,50.68568413910489,5.928527118375574,0.0
26087,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.8177898,1,13.181745171956488,10.779896655744528,13.181745171956488
26089,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.083811246,0,10.172078646983136,0.8525345843760236,0.0
26091,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.38126376,0,15.663185741172693,5.9718051317439445,0.0
26093,2023-06-28,2023-06-28 02:00:00,2,36.0,1,0.86048573,1,22.194237917856043,19.097825073254956,22.194237917856043
26095,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.040050685,0,6.562616809864813,0.2628373012902589,0.0
26097,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.060080077,0,44.05687211427605,2.6469402909958997,0.0
26099,2023-06-28,2023-06-28 02:00:00,2,186.0,1,0.96226203,1,252.10000266248318,242.58626143833018,252.10000266248318
26101,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08827418,0,8.390678728236919,0.740680291838958,0.0
26103,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.120333664,0,4.582495268176599,0.5514284464287861,0.0
26105,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09292332,0,7.141023190607477,0.6635675889943484,0.0
26107,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.28260896,0,4.136288087957918,1.1689520586606814,0.0
26109,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08328054,0,6.450674079767258,0.5372156271954364,0.0
26111,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.41580573,0,17.295462099006684,7.191552196088542,0.0
