location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.11660073834422341,0,2.3150566902778515,0.2699373193951316,0.0
26003,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3829122839856635,0,32.39208915517852,12.403328841476648,0.0
26005,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6668946107133574,1,5.834982872305678,3.891318631145403,5.834982872305678
26007,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.0023455729062929497,0,5.0511025382759716,0.011847729260687665,0.0
26009,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.09426698767144652,0,10.435795596992937,0.9837510148834692,0.0
26011,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.11958218438609254,0,38.097065371036244,4.555730295768277,0.0
26013,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10898569768854399,0,7.523991404070802,0.8200074525752641,0.0
26015,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5270866261190147,1,7.4715197703792375,3.9381381477507076,7.4715197703792375
26017,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4768654899284698,0,16.61172324652401,7.921557544509823,0.0
26019,2023-06-29,2023-06-29 01:00:00,1,15.0,1,0.28344295914617845,0,11.476504928308655,3.2529345175355058,0.0
26021,2023-06-29,2023-06-29 01:00:00,1,4.0,1,0.8704085550283822,1,19.764819809239704,17.203468250556675,19.764819809239704
26023,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20030855403279874,0,3.008247470099534,0.6025777009084626,0.0
26025,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.520681106464875,1,6.802478871223559,3.5419222253726166,6.802478871223559
26027,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.454161433381535,0,6.9829343578427165,3.1713794771670165,0.0
26029,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.11149507102646901,0,7.834821063605525,0.8735439309663735,0.0
26031,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10922780666560657,0,5.949394581338894,0.6498393211078921,0.0
26033,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.03243902222254235,0,35.50023181366962,1.1515928087090337,0.0
26035,2023-06-29,2023-06-29 01:00:00,1,1339.0,1,0.22130566681275404,0,6.765011013690699,1.4971352733804453,0.0
26037,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.5129810414993841,1,4.154804737673701,2.1313360615584305,4.154804737673701
26039,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.09830096966415622,0,34.435825657731534,3.38507505334084,0.0
26041,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5323970107671572,1,5.504749622869512,2.930712244237364,5.504749622869512
26043,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.46526826931327286,0,10.584474108428264,4.924619950019565,0.0
