location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.051610723,0,4.154693,0.21442671,0.0
26003,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07127412,0,5.104567,0.3638235,0.0
26005,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.66748726,1,5.4196405,3.617541,5.41964054107666
26007,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.0083158575,0,4.021014,0.03343818,0.0
26009,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07553671,0,6.416282,0.48466486,0.0
26011,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06419672,0,9.145299,0.5870982,0.0
26013,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.054475985,0,5.420463,0.29528508,0.0
26015,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3002121,0,5.9359818,1.7820535,0.0
26017,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23535596,0,6.397538,1.5056987,0.0
26019,2023-06-29,2023-06-29 01:00:00,1,15.0,1,0.65031475,1,4.6081953,2.9967773,4.6081953048706055
26021,2023-06-29,2023-06-29 01:00:00,1,4.0,1,0.8092741,1,9.106582,7.3697205,9.106581687927246
26023,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07809191,0,5.3894367,0.4208714,0.0
26025,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.316688,0,7.205012,2.281741,0.0
26027,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5959032,1,8.722849,5.1979737,8.722848892211914
26029,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.061930966,0,5.2230487,0.32346845,0.0
26031,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07597705,0,5.115755,0.38867998,0.0
26033,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.03310436,0,9.413688,0.3116341,0.0
26035,2023-06-29,2023-06-29 01:00:00,1,1339.0,1,0.3452843,0,81.62398,28.18348,0.0
26037,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6479633,1,4.3164024,2.7968702,4.316402435302734
26039,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.066379406,0,8.653724,0.57442904,0.0
26041,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.071125865,0,4.3346205,0.30830362,0.0
26043,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12632191,0,4.9251995,0.6221606,0.0
26045,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.63848394,1,4.6788073,2.9873433,4.678807258605957
26047,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.05342357,0,5.11462,0.27324125,0.0
26049,2023-06-29,2023-06-29 01:00:00,1,9.0,1,0.8697187,1,17.468801,15.192943,17.468801498413086
26051,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07343846,0,5.2512717,0.3856453,0.0
26053,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.8434717,1,2.5850816,2.1804433,2.5850815773010254
26055,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6540155,1,5.748676,3.759723,5.74867582321167
26057,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.069502026,0,4.5587435,0.3168419,0.0
26059,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.41280606,0,12.706067,5.2451415,0.0
26061,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9887416,1,5.5805445,5.5177164,5.580544471740723
26063,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1345757,0,4.5506463,0.6124064,0.0
