location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.13025122426453337,0,3.9333332,0.5123214593340025,0.0
26003,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4135419582335803,0,3.7533836,1.5521816190295867,0.0
26005,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6680771991069168,1,5.320455,3.5544747240194097,5.320455074310303
26007,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.002668421956817741,0,3.9737248,0.01060357461893579,0.0
26009,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.11118800920861542,0,5.8540525,0.650900448129978,0.0
26011,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1267703233727707,0,14.312228,1.8143657974563578,0.0
26013,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12715693140475548,0,4.600323,0.584962981610821,0.0
26015,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5098018362778177,1,6.2250633,3.1735487135079516,6.225063323974609
26017,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.47295744845458126,0,7.191691,3.401363788440675,0.0
26019,2023-06-29,2023-06-29 01:00:00,1,15.0,1,0.29702501181858854,0,4.831707,1.4351378289965047,0.0
26021,2023-06-29,2023-06-29 01:00:00,1,4.0,1,0.867342126772693,1,9.163824,7.948170668150421,9.163824081420898
26023,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2076536499058731,0,4.629726,0.9613794880668876,0.0
26025,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5320443027011209,1,8.532326,4.539575301219909,8.532325744628906
26027,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4893457506421834,0,8.9293785,4.369553429509971,0.0
26029,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1223548050025691,0,6.19792,0.7583452741276231,0.0
26031,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.11203017881746466,0,5.2775865,0.5912489548511486,0.0
26033,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.04058273830419777,0,9.789237,0.3972740442778194,0.0
26035,2023-06-29,2023-06-29 01:00:00,1,1339.0,1,0.2570188258347743,0,73.19324,18.812039911096782,0.0
26037,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.49996105425353204,0,3.9059038,1.9527997897718175,0.0
26039,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10988652544354292,0,7.0965,0.7798097190072419,0.0
26041,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5336141192548561,1,5.6267214,3.002497974623697,5.626721382141113
26043,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4103171453168412,0,4.824777,1.9796887772584375,0.0
26045,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.48748075257211293,0,4.446317,2.1674940528279216,0.0
26047,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06312712994239021,0,4.7166114,0.2977461398104599,0.0
26049,2023-06-29,2023-06-29 01:00:00,1,9.0,1,0.8831574820181526,1,18.618446,16.44302019764231,18.618446350097656
26051,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.16725591585505276,0,4.825681,0.8071237303301806,0.0
26053,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7652334895638896,1,1.8956684,1.4506289351560204,1.895668387413025
26055,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.659709684511442,1,5.763553,3.802271825335012,5.763553142547607
26057,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.16480423979873968,0,4.2823486,0.7057492109838363,0.0
26059,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3737970734244356,0,11.006033,4.11402290437755,0.0
26061,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.998863434659757,1,5.2453327,5.239371054530305,5.245332717895508
26063,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4716876580213661,0,5.4995294,2.5940601248517345,0.0
26065,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.8538055300162228,1,8.832765,7.541463282625678,8.832764625549316
