location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.23293454220413137,0,4.4546362541811,1.037638656553601,0.0
26003,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1891044958173259,0,23.16396106485265,4.380409178301128,0.0
26005,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.49399064062615633,0,9.670791673941409,4.777280574372416,0.0
26007,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.0024756511036729597,0,10.02246471947346,0.024812125844287772,0.0
26009,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12429223111935986,0,13.351376625499903,1.6594723892982528,0.0
26011,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.16158470749286663,0,50.54830787971635,8.167833543003331,0.0
26013,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.03686969308353297,0,3.1316543269802506,0.11546313387947983,0.0
26015,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3398728431865167,0,10.534156181621059,3.58027361201837,0.0
26017,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.41592506672980245,0,21.17215539752935,8.806030146531143,0.0
26019,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.15301520637298544,0,9.899132073251039,1.514717737101947,0.0
26021,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.8083708597286725,1,16.30110790513534,13.177340611804114,16.30110790513534
26023,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.25228797670178194,0,5.023351963404146,1.2673313031081557,0.0
26025,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.49958139590715045,0,12.911501671700048,6.450346028405416,0.0
26027,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.48115525940615317,0,12.860266856872665,6.187785035550921,0.0
26029,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.11403933367477287,0,15.130593327017085,1.725482781116993,0.0
26031,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2206370817779663,0,8.202814323458771,1.809845014694446,0.0
26033,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.052907933272054494,0,32.565552125799584,1.7229760588394167,0.0
26035,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1513758211573126,0,5.036929246667148,0.7624693008255234,0.0
26037,2023-06-28,2023-06-28 01:00:00,1,7.0,1,0.756946553943199,1,8.761213040870262,6.63177001964896,8.761213040870262
26039,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.13821883693468875,0,47.0192620586649,6.498947715276001,0.0
26041,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5018480106173748,1,4.110038940465527,2.062614865832568,4.110038940465527
26043,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.29582749103722383,0,7.6862305402739395,2.273798296262925,0.0
26045,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.6408174268588989,1,13.345540226553945,8.552054748022226,13.345540226553945
26047,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07005130053269643,0,8.014009857270784,0.5613918129836672,0.0
26049,2023-06-28,2023-06-28 01:00:00,1,2.0,1,0.9316675383870434,1,41.20585672515737,38.39015910225656,41.20585672515737
26051,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.23854957665675205,0,7.918257509318242,1.8888969767070147,0.0
26053,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.399010574415603,0,3.6280647567097004,1.4476362025917424,0.0
26055,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.619309247576299,1,8.144099786731653,5.043716311107077,8.144099786731653
26057,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2656815812404891,0,7.640643921057367,2.029978358642052,0.0
26059,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5125808818457639,1,9.471520323697732,4.854920239941058,9.471520323697732
26061,2023-06-28,2023-06-28 01:00:00,1,5.0,1,0.985232241678868,1,8.190935023352298,8.069973274503335,8.190935023352298
26063,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5922004431284521,1,6.071063665678896,3.5952865930760867,6.071063665678896
26065,2023-06-28,2023-06-28 01:00:00,1,22.0,1,0.9263635271366056,1,17.293293257314293,16.01987613765335,17.293293257314293
26067,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4670591011398036,0,15.610983246321888,7.291251802935634,0.0
26069,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.24139864952587362,0,6.8507074224767095,1.6537515200827562,0.0
26071,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2624887953655142,0,3.2220708301796614,0.8457574907962216,0.0
26073,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.4588870301907768,0,8.637586078164782,3.9636762234262357,0.0
26075,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.7550461609213851,1,20.679234773206662,15.6137768263017,20.679234773206662
26077,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.6779829322591653,1,17.71478981970756,12.01032514632014,17.71478981970756
