location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2107705712429592,0,4.81389,1.0146263410519951,0.0
26003,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.16776330065303638,0,5.9927278,1.0053597883455467,0.0
26005,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.5037667615921344,1,8.543184,4.303772278619674,8.543184280395508
26007,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.0019110977963754583,0,4.825383,0.009221779174082196,0.0
26009,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09569302301920654,0,5.321355,0.5092165336881681,0.0
26011,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1538986884077187,0,11.118317,1.7110943497968174,0.0
26013,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06195654043569894,0,5.2761316,0.32689086267468614,0.0
26015,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.36127574711036436,0,6.7337046,2.432724148247345,0.0
26017,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.45248300086707754,0,7.023537,3.178031170390393,0.0
26019,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12835466985028013,0,5.1595583,0.6622534016824886,0.0
26021,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.8555882493294292,1,11.726706,10.033231472907955,11.726705551147461
26023,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.239760041606422,0,6.643065,1.5927415349772336,0.0
26025,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.48261628663080736,0,8.312766,4.011876294811856,0.0
26027,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4783095381879399,0,6.934523,3.316848544203341,0.0
26029,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09350583375903933,0,4.56737,0.4270757341290053,0.0
26031,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.20828473775513753,0,5.7934675,1.2066908634434177,0.0
26033,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.04673227604126476,0,8.348477,0.3901433486793711,0.0
26035,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1307088403057251,0,5.4072604,0.7067767384597569,0.0
26037,2023-06-28,2023-06-28 01:00:00,1,7.0,1,0.7571977234779658,1,8.348157,6.321205421887806,8.348156929016113
26039,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12837868068633748,0,5.8687844,0.7534268020533078,0.0
26041,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4722995780273384,0,5.334336,2.5194045492785198,0.0
26043,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.29092117518193417,0,6.3137193,1.8367946305575533,0.0
26045,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.6765339431816537,1,8.626486,5.836110470707103,8.626485824584961
26047,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06469304248937112,0,5.513655,0.35669512920019675,0.0
26049,2023-06-28,2023-06-28 01:00:00,1,2.0,1,0.9254536641546174,1,60.371716,55.87122536302604,60.3717155456543
26051,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.26213934462186333,0,6.1977553,1.6246755221053089,0.0
26053,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.5417869516583752,1,3.493448,1.8927045530060125,3.49344801902771
26055,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.560816884973414,1,5.134724,2.879639997486381,5.134724140167236
26057,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2084411578077726,0,6.4340343,1.341117568775001,0.0
26059,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.44651510137772027,0,6.4525065,2.8811416128334306,0.0
26061,2023-06-28,2023-06-28 01:00:00,1,5.0,1,0.9846373822675714,1,6.8702803,6.764734776369847,6.8702802658081055
26063,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5829102731168498,1,5.84468,3.406923917418926,5.844679832458496
26065,2023-06-28,2023-06-28 01:00:00,1,22.0,1,0.916835612318911,1,12.007322,11.008740703684193,12.007322311401367
26067,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.40175691498987687,0,7.0156956,2.8186042094744486,0.0
26069,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.23219309634853885,0,5.614624,1.3036769368348442,0.0
