location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.051610723,0,2.3150566902778515,0.11948174989037036,0.0
26003,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07127412,0,32.39208915517852,2.308717540507961,0.0
26005,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.66748726,1,5.834982872305678,3.894776751052092,5.834982872305678
26007,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.0083158575,0,5.0511025382759716,0.04200424892537237,0.0
26009,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07553671,0,10.435795596992937,0.7882856969796337,0.0
26011,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06419672,0,38.097065371036244,2.4457066658507562,0.0
26013,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.054475985,0,7.523991404070802,0.40987684638525884,0.0
26015,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3002121,0,7.4715197703792375,2.2430405302300347,0.0
26017,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23535596,0,16.61172324652401,3.909668044406911,0.0
26019,2023-06-29,2023-06-29 01:00:00,1,15.0,1,0.65031475,1,11.476504928308655,7.463340413669864,11.476504928308655
26021,2023-06-29,2023-06-29 01:00:00,1,4.0,1,0.8092741,1,19.764819809239704,15.995156316405394,19.764819809239704
26023,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07809191,0,3.008247470099534,0.23491979662370813,0.0
26025,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.316688,0,6.802478871223559,2.154263436632714,0.0
26027,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.5959032,1,6.9829343578427165,4.161153053472356,6.9829343578427165
26029,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.061930966,0,7.834821063605525,0.4852180340245923,0.0
26031,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07597705,0,5.949394581338894,0.4520174481956824,0.0
26033,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.03310436,0,35.50023181366962,1.1752124577212508,0.0
26035,2023-06-29,2023-06-29 01:00:00,1,1339.0,1,0.3452843,0,6.765011013690699,2.335852180052607,0.0
26037,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6479633,1,4.154804737673701,2.6921609282103516,4.154804737673701
26039,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.066379406,0,34.435825657731534,2.285829637062907,0.0
26041,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.071125865,0,5.504749622869512,0.3915300784392626,0.0
26043,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12632191,0,10.584474108428264,1.3370510048994584,0.0
26045,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.63848394,1,6.692074619421418,4.272782180188519,6.692074619421418
26047,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.05342357,0,4.354842626255476,0.23265123381373287,0.0
26049,2023-06-29,2023-06-29 01:00:00,1,9.0,1,0.8697187,1,19.277478206032427,16.76598272259459,19.277478206032427
26051,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07343846,0,3.893644352862655,0.2859432378379144,0.0
26053,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.8434717,1,6.581943670180701,5.551683255714167,6.581943670180701
26055,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6540155,1,9.052937980346439,5.92076159195257,9.052937980346439
26057,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.069502026,0,2.2315509457143112,0.1550973114982632,0.0
26059,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.41280606,0,6.819726445634616,2.8152244308320835,0.0
26061,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9887416,1,11.183621090904364,11.057711150318543,11.183621090904364
26063,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1345757,0,4.214039971927097,0.5671073571346309,0.0
26065,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.47871903,0,11.418348337529006,5.466180592961233,0.0
26067,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.19813704,0,9.795513478716046,1.9408540940157255,0.0
26069,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.085035376,0,2.503554270380614,0.21289067934597206,0.0
26071,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08886599,0,6.030237432070475,0.5358830070133545,0.0
26073,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20237002,0,4.073192367566594,0.824292011792667,0.0
26075,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.675652,1,11.563668439347829,7.813016022106032,11.563668439347829
26077,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6671433,1,8.480052315936144,5.657409961353319,8.480052315936144
26079,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.03219792,0,16.27126618405243,0.5239009064381374,0.0
26081,2023-06-29,2023-06-29 01:00:00,1,16.0,1,0.9249037,1,49.23834831684322,45.54073008788146,49.23834831684322
26083,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.006643136,0,5.917173831018624,0.03930859068400752,0.0
26085,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.061872162,0,39.7734604820679,2.460869987257691,0.0
26087,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.7146189,1,5.736380328532851,4.099325922427426,5.736380328532851
26089,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08522255,0,7.855765939756035,0.6694884035191596,0.0
26091,2023-06-29,2023-06-29 01:00:00,1,3.0,1,0.5926273,1,13.116864485093462,7.77341181258033,13.116864485093462
26093,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7249053,1,18.7231983096742,13.572545913460164,18.7231983096742
26095,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.0095494855,0,9.399084072590217,0.0897564172480302,0.0
26097,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.04623316,0,22.100703078737705,1.0217853096959764,0.0
26099,2023-06-29,2023-06-29 01:00:00,1,67.0,1,0.9950728,1,96.80401532748901,96.32704084453268,96.80401532748901
26101,2023-06-29,2023-06-29 01:00:00,1,50.0,1,0.08835523,0,8.053193317995722,0.711541734194709,0.0
