location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26001,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08744423,0,4.81389,0.4209469,0.0
26003,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.05617655,0,5.9927278,0.3366508,0.0
26005,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.6426296,1,8.543184,5.4901032,8.543184280395508
26007,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.022999035,0,4.825383,0.110979155,0.0
26009,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07844968,0,5.321355,0.4174586,0.0
26011,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07908176,0,11.118317,0.879256,0.0
26013,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.040035628,0,5.2761316,0.21123324,0.0
26015,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3311081,0,6.7337046,2.229584,0.0
26017,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.31611806,0,7.023537,2.220267,0.0
26019,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06492005,0,5.1595583,0.3349588,0.0
26021,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7770907,1,11.726706,9.112714,11.726705551147461
26023,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12359712,0,6.643065,0.8210637,0.0
26025,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.7020397,1,8.312766,5.8358917,8.312766075134277
26027,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5712041,1,6.934523,3.961028,6.934523105621338
26029,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.31105113,0,4.56737,1.4206855,0.0
26031,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.101224326,0,5.7934675,0.58643985,0.0
26033,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07060933,0,8.348477,0.5894804,0.0
26035,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.16555507,0,5.4072604,0.8951994,0.0
26037,2023-06-28,2023-06-28 01:00:00,1,7.0,1,0.65135914,1,8.348157,5.4376483,8.348156929016113
26039,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08477866,0,5.8687844,0.4975477,0.0
26041,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06821248,0,5.334336,0.36386827,0.0
26043,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.069681935,0,6.3137193,0.43995216,0.0
26045,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.40216503,0,8.626486,3.469271,0.0
26047,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06994747,0,5.513655,0.38566625,0.0
26049,2023-06-28,2023-06-28 01:00:00,1,2.0,1,0.8587513,1,60.371716,51.844288,60.3717155456543
26051,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10864305,0,6.1977553,0.673343,0.0
26053,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.7076405,1,3.493448,2.4721055,3.49344801902771
26055,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.5794611,1,5.134724,2.9753728,5.134724140167236
26057,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12511241,0,6.4340343,0.8049776,0.0
26059,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.18071096,0,6.4525065,1.1660386,0.0
26061,2023-06-28,2023-06-28 01:00:00,1,5.0,1,0.96538514,1,6.8702803,6.6324663,6.8702802658081055
26063,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.22464651,0,5.84468,1.312987,0.0
26065,2023-06-28,2023-06-28 01:00:00,1,22.0,1,0.84115136,1,12.007322,10.099976,12.007322311401367
26067,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3047093,0,7.0156956,2.1377475,0.0
26069,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2152111,0,5.614624,1.2083293,0.0
26071,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10289827,0,5.36055,0.55159134,0.0
26073,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.3700891,0,7.323382,2.710304,0.0
26075,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.60846907,1,16.530548,10.058328,16.530548095703125
26077,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.38491437,0,15.025014,5.783344,0.0
