feature,signal,fold_id,model_role,model_name
cat__location_26085,1.9673454995545727,1,stage2,elasticnet_regression
cat__location_26039,1.7921721737297114,1,stage2,elasticnet_regression
cat__location_26011,1.5118642972018037,1,stage2,elasticnet_regression
cat__location_26097,1.2425117160495827,1,stage2,elasticnet_regression
cat__location_26033,1.200274782770253,1,stage2,elasticnet_regression
cat__location_26003,0.8859792732693903,1,stage2,elasticnet_regression
cat__location_26119,0.8570972519519258,1,stage2,elasticnet_regression
cat__location_26063,0.8053655715779621,1,stage2,elasticnet_regression
cat__location_26023,0.7885659100125793,1,stage2,elasticnet_regression
cat__location_26103,0.7337839021906141,1,stage2,elasticnet_regression
cat__location_26107,0.7173259245700865,1,stage2,elasticnet_regression
cat__location_26041,0.7156986589290495,1,stage2,elasticnet_regression
cat__location_26123,0.6866376790349582,1,stage2,elasticnet_regression
cat__location_26163,0.6559186445503662,1,stage2,elasticnet_regression
cat__location_26109,0.624010833226914,1,stage2,elasticnet_regression
cat__location_26131,0.6205980830738554,1,stage2,elasticnet_regression
cat__location_26037,0.6174224919320125,1,stage2,elasticnet_regression
cat__location_26125,0.5992286061626035,1,stage2,elasticnet_regression
cat__location_26057,0.5863303151725557,1,stage2,elasticnet_regression
cat__location_26099,0.5723589752865464,1,stage2,elasticnet_regression
