feature,signal,fold_id,model_role,model_name
cat__location_26085,1.9746977975208508,1,stage2,elasticnet_regression
cat__location_26039,1.7546355515239545,1,stage2,elasticnet_regression
cat__location_26011,1.570236351425994,1,stage2,elasticnet_regression
cat__location_26097,1.257363938209526,1,stage2,elasticnet_regression
cat__location_26033,1.2154554768531398,1,stage2,elasticnet_regression
cat__location_26003,0.8808031022716464,1,stage2,elasticnet_regression
cat__location_26119,0.874624455629802,1,stage2,elasticnet_regression
cat__location_26023,0.8035429786190795,1,stage2,elasticnet_regression
cat__location_26063,0.7784868195885271,1,stage2,elasticnet_regression
cat__location_26123,0.765948390972365,1,stage2,elasticnet_regression
cat__location_26103,0.7524512746880898,1,stage2,elasticnet_regression
cat__location_26107,0.7336045071596239,1,stage2,elasticnet_regression
cat__location_26163,0.6852117587427845,1,stage2,elasticnet_regression
cat__location_26041,0.6764330874662432,1,stage2,elasticnet_regression
cat__location_26109,0.6374193674840258,1,stage2,elasticnet_regression
cat__location_26131,0.6326488942987408,1,stage2,elasticnet_regression
cat__location_26157,0.6284318618506267,1,stage2,elasticnet_regression
cat__location_26037,0.6279724548006415,1,stage2,elasticnet_regression
cat__location_26029,0.5873868734192218,1,stage2,elasticnet_regression
cat__location_26147,0.5661587773715719,1,stage2,elasticnet_regression
