feature,signal
num__out_nonzero_rate_6,11478.638671875
num__tracked_roll_sum_6,10499.08984375
num__out_curr,6727.9755859375
num__tracked_curr,3030.6611328125
num__tracked_lag_48,2036.7542724609375
num__out_lag_24,1642.0386962890625
num__out_lag_48,1315.31201171875
cat__location_26061,996.324951171875
num__tracked_roll_mean_6,816.7968139648438
num__out_roll_mean_6,706.9579467773438
cat__location_26087,597.836181640625
num__tracked_roll_max_6,547.5656127929688
cat__location_26121,525.09619140625
cat__location_26063,509.79022216796875
num__gh_4_roll_mean_6,487.3513488769531
num__out_roll_max_6,477.6178894042969
cat__location_26041,447.468505859375
cat__location_26147,436.90655517578125
cat__location_26145,427.1468811035156
cat__location_26093,394.93438720703125
