feature,signal,fold_id,model_role,model_name
cat__location_26061,4.754123079019266,1,stage1,logistic_enet
cat__location_26007,4.646834674137221,1,stage1,logistic_enet
cat__location_26095,4.603781874389964,1,stage1,logistic_enet
cat__location_26081,3.685572960807751,1,stage1,logistic_enet
cat__location_26115,2.5744684073750443,1,stage1,logistic_enet
cat__location_26083,2.3704043909543375,1,stage1,logistic_enet
cat__location_26147,2.3498500850684545,1,stage1,logistic_enet
cat__location_26093,2.2415919218702833,1,stage1,logistic_enet
cat__location_26153,2.1781210894345344,1,stage1,logistic_enet
cat__location_26087,2.0733788054170175,1,stage1,logistic_enet
cat__location_26119,2.0039314101289554,1,stage1,logistic_enet
cat__location_26079,1.966695077034234,1,stage1,logistic_enet
cat__location_26141,1.7886418765903125,1,stage1,logistic_enet
cat__location_26097,1.7131425022055111,1,stage1,logistic_enet
cat__location_26033,1.6927336061041625,1,stage1,logistic_enet
cat__location_26151,1.5937855137902708,1,stage1,logistic_enet
cat__location_26065,1.5687005163408159,1,stage1,logistic_enet
cat__location_26049,1.5273830829797574,1,stage1,logistic_enet
cat__location_26047,1.328090055162429,1,stage1,logistic_enet
cat__location_26041,1.2546102330449418,1,stage1,logistic_enet
