feature,signal,fold_id,model_role,model_name
num__tracked_roll_sum_6,22244.91796875,1,stage2,xgb_regressor
num__tracked_roll_mean_6,10147.8134765625,1,stage2,xgb_regressor
num__out_curr,4473.47314453125,1,stage2,xgb_regressor
num__out_roll_sum_6,2492.618408203125,1,stage2,xgb_regressor
num__out_roll_mean_6,2095.708740234375,1,stage2,xgb_regressor
num__tracked_lag_48,1784.335205078125,1,stage2,xgb_regressor
num__pwat_lag_48,1749.5479736328125,1,stage2,xgb_regressor
num__tracked_lag_24,1578.7628173828125,1,stage2,xgb_regressor
num__out_roll_max_6,1532.5997314453125,1,stage2,xgb_regressor
cat__location_26161,1275.53759765625,1,stage2,xgb_regressor
num__origin_dow,1164.092041015625,1,stage2,xgb_regressor
num__pwat_roll_mean_6,1117.7908935546875,1,stage2,xgb_regressor
num__tracked_curr,1040.8568115234375,1,stage2,xgb_regressor
cat__location_26099,1023.6769409179688,1,stage2,xgb_regressor
num__tracked_roll_max_6,874.8241577148438,1,stage2,xgb_regressor
num__pwat_curr,806.324951171875,1,stage2,xgb_regressor
cat__location_26011,639.0795288085938,1,stage2,xgb_regressor
num__sh2_curr,631.1610107421875,1,stage2,xgb_regressor
cat__location_26085,532.5819702148438,1,stage2,xgb_regressor
cat__location_26039,522.2777099609375,1,stage2,xgb_regressor
