feature,signal
cat__location_26085,1.68735363188897
cat__location_26011,1.6815274427877267
cat__location_26039,1.6112126665293156
cat__location_26033,1.3489369520910273
cat__location_26097,1.0858743776923563
cat__location_26063,0.757116671612729
cat__location_26023,0.7307475006839863
cat__location_26123,0.7181260460282498
cat__location_26157,0.7043382958060559
cat__location_26163,0.67084297476753
cat__location_26107,0.6485944308213707
cat__location_26037,0.6468536788162762
cat__location_26103,0.6463394149532062
cat__location_26109,0.6366085395650242
cat__location_26041,0.5956790940244581
cat__location_26079,0.5450200299792684
cat__location_26099,0.5367137487085869
cat__location_26005,0.5310765908430446
cat__location_26069,0.5167430921024492
cat__location_26071,0.5115979846047636
