feature,signal,fold_id,model_role,model_name
cat__location_26011,1.6743325897779104,1,stage2,elasticnet_regression
cat__location_26085,1.6585247412473556,1,stage2,elasticnet_regression
cat__location_26039,1.5462388855952187,1,stage2,elasticnet_regression
cat__location_26033,1.3712866967550006,1,stage2,elasticnet_regression
cat__location_26097,1.1342712724694013,1,stage2,elasticnet_regression
cat__location_26003,0.8930557153629757,1,stage2,elasticnet_regression
cat__location_26063,0.7467069864128562,1,stage2,elasticnet_regression
cat__location_26023,0.7312985967059275,1,stage2,elasticnet_regression
cat__location_26123,0.7073199967855098,1,stage2,elasticnet_regression
cat__location_26157,0.6950376270157693,1,stage2,elasticnet_regression
cat__location_26163,0.6949178599072969,1,stage2,elasticnet_regression
cat__location_26107,0.6704257413818097,1,stage2,elasticnet_regression
cat__location_26119,0.6529315840075016,1,stage2,elasticnet_regression
cat__location_26037,0.6491264984667763,1,stage2,elasticnet_regression
cat__location_26103,0.6218575293804505,1,stage2,elasticnet_regression
cat__location_26041,0.5768154139549779,1,stage2,elasticnet_regression
cat__location_26099,0.5573117461466492,1,stage2,elasticnet_regression
cat__location_26069,0.5547415034153566,1,stage2,elasticnet_regression
cat__location_26079,0.5503278214448979,1,stage2,elasticnet_regression
cat__location_26109,0.541580236708512,1,stage2,elasticnet_regression
