feature,signal
num__tracked_curr,5653.88720703125
cat__location_26161,3194.54052734375
cat__location_26099,2606.29296875
num__tracked_roll_max_6,2449.7177734375
num__tracked_lag_48,2178.19482421875
num__pwat_lag_48,1831.9930419921875
num__tracked_roll_mean_6,1535.989990234375
num__out_curr,1393.6959228515625
cat__location_26011,1309.87939453125
num__d2m_roll_mean_6,1297.1805419921875
num__sh2_curr,1286.6898193359375
num__sh2_roll_mean_6,1166.8587646484375
cat__location_26039,1068.9930419921875
num__tracked_roll_sum_6,813.9478759765625
cat__location_26147,809.9124145507812
cat__location_26085,772.3734741210938
num__pwat_curr,705.3633422851562
num__pwat_lag_24,698.845947265625
cat__location_26093,684.6234130859375
cat__location_26041,653.0582275390625
